time	V(vout)
Step Information: Run=0  (Run: 1/8)
1.618057012406645e+000	3.298384e+000
1.618076543656645e+000	3.298301e+000
1.618115606156646e+000	3.298022e+000
1.618125371781645e+000	3.297870e+000
1.618144903031645e+000	3.297346e+000
1.618147143804162e+000	3.297229e+000
1.618151625349192e+000	3.296877e+000
1.618152745735451e+000	3.296757e+000
1.618154986507967e+000	3.296367e+000
1.618158795779973e+000	3.295385e+000
1.618159339719465e+000	3.295137e+000
1.618160427598451e+000	3.294378e+000
1.618161137225279e+000	3.293625e+000
1.618162035513045e+000	3.292109e+000
1.618162495641322e+000	3.290815e+000
1.618162893501435e+000	3.288988e+000
1.618163179618612e+000	3.286893e+000
1.618163421327182e+000	3.284047e+000
1.618163624146483e+000	3.280112e+000
1.618163809482006e+000	3.273996e+000
1.618163968443955e+000	3.264804e+000
1.618164106459407e+000	3.250640e+000
1.618164230827386e+000	3.228017e+000
1.618164353263843e+000	3.189019e+000
1.618164483692080e+000	3.120473e+000
1.618164619524638e+000	3.011789e+000
1.618164837060952e+000	2.783133e+000
1.618165074988649e+000	2.498031e+000
1.618165311301922e+000	2.200140e+000
1.618165681406076e+000	1.728485e+000
1.618166421614383e+000	7.867841e-001
1.618166765744746e+000	3.538337e-001
1.618166851777339e+000	2.513279e-001
1.618167023842521e+000	6.798230e-002
1.618167076221926e+000	2.733805e-002
1.618167104584206e+000	1.541930e-002
1.618167125509665e+000	1.069199e-002
1.618167142839372e+000	8.319143e-003
1.618167162287044e+000	6.585508e-003
1.618167182678544e+000	5.371662e-003
1.618167209814470e+000	4.307585e-003
1.618167238561036e+000	3.577045e-003
1.618167281381901e+000	2.894065e-003
1.618167326215449e+000	2.454603e-003
1.618167406879845e+000	1.992425e-003
1.618167483383417e+000	1.736974e-003
1.618167634242067e+000	1.465849e-003
1.618167788761518e+000	1.312520e-003
1.618168097800421e+000	1.165356e-003
1.618168589399929e+000	1.056298e-003
1.618169572598941e+000	9.724169e-004
1.618171538996968e+000	9.151392e-004
1.618175471793020e+000	8.822686e-004
1.618183337385126e+000	8.667591e-004
1.618199068569339e+000	8.615959e-004
1.682602536735086e+000	8.604386e-004
1.722602536735085e+000	8.600412e-004
1.762602536735084e+000	8.596731e-004
1.802602536735083e+000	8.593331e-004
1.842602536735083e+000	8.590212e-004
1.882602536735082e+000	8.587403e-004
1.922602536735081e+000	8.585085e-004
1.962602536735080e+000	8.583987e-004
2.002602536735079e+000	8.586821e-004
2.042602536735078e+000	8.603316e-004
2.082602536735077e+000	8.677751e-004
2.122602536735077e+000	8.859668e-004
2.127602536735076e+000	8.960686e-004
2.138540036735076e+000	9.444312e-004
2.139790036735075e+000	9.727051e-004
2.142290036735076e+000	1.092821e-003
2.142915036735076e+000	1.172979e-003
2.143071286735076e+000	1.243864e-003
2.143383786735075e+000	1.672555e-003
2.143461911735077e+000	2.046390e-003
2.143472551290643e+000	2.257499e-003
2.143493830401777e+000	3.047091e-003
2.143494491014415e+000	3.092937e-003
2.143495812239696e+000	3.238685e-003
2.143498454690256e+000	3.644124e-003
2.143501170843745e+000	4.236720e-003
2.143501849882117e+000	4.469560e-003
2.143503207958862e+000	5.148315e-003
2.143504053307769e+000	5.801130e-003
2.143505087473120e+000	6.971148e-003
2.143505292625992e+000	7.314956e-003
2.143505702931737e+000	8.321095e-003
2.143506168359803e+000	1.002861e-002
2.143506573506219e+000	1.247465e-002
2.143506867067927e+000	1.550405e-002
2.143507087359215e+000	1.938865e-002
2.143507264910063e+000	2.469789e-002
2.143507417019588e+000	3.243988e-002
2.143507552396766e+000	4.430014e-002
2.143507677570785e+000	6.338744e-002
2.143507799779702e+000	9.615907e-002
2.143507932112616e+000	1.558871e-001
2.143508062814114e+000	2.485214e-001
2.143508238332910e+000	4.188558e-001
2.143508425409738e+000	6.343874e-001
2.143508651837898e+000	9.156547e-001
2.143508926728888e+000	1.264736e+000
2.143509454938211e+000	1.935779e+000
2.143510376572703e+000	3.056082e+000
2.143510613211024e+000	3.289726e+000
2.143510614090257e+000	3.290023e+000
2.143510615262567e+000	3.290205e+000
2.143510622665335e+000	3.291159e+000
2.143510630570084e+000	3.291991e+000
2.143510646379582e+000	3.293288e+000
2.143510670456440e+000	3.294692e+000
2.143510698085649e+000	3.295756e+000
2.143510729565683e+000	3.296521e+000
2.143510771453745e+000	3.297153e+000
2.143510823124920e+000	3.297629e+000
2.143510893732415e+000	3.298013e+000
2.143510986266165e+000	3.298303e+000
2.143511118741305e+000	3.298534e+000
2.143511302167390e+000	3.298706e+000
2.143511579038638e+000	3.298839e+000
2.143511985918277e+000	3.298936e+000
2.143512638770886e+000	3.299010e+000
2.143513662681649e+000	3.299060e+000
2.143515430773775e+000	3.299096e+000
2.143524824977867e+000	3.299132e+000
2.143537350583319e+000	3.299138e+000
2.169164739341795e+000	3.299139e+000
2.194817179311176e+000	3.299139e+000
2.234817179311175e+000	3.299140e+000
2.274817179311174e+000	3.299140e+000
2.314817179311174e+000	3.299140e+000
2.354817179311173e+000	3.299141e+000
2.394817179311172e+000	3.299141e+000
2.474817179311170e+000	3.299142e+000
2.554817179311169e+000	3.299140e+000
2.639817179311166e+000	3.299123e+000
2.652317179311169e+000	3.299108e+000
2.657317179311168e+000	3.299078e+000
2.667317179311169e+000	3.298953e+000
2.667629679311169e+000	3.298930e+000
2.668254679311168e+000	3.298833e+000
2.668410929311168e+000	3.298765e+000
2.668723429311168e+000	3.298413e+000
2.668801554311170e+000	3.298144e+000
2.668821085561170e+000	3.297988e+000
2.668825968373671e+000	3.297919e+000
2.668835733998670e+000	3.297607e+000
2.668855265248670e+000	3.296478e+000
2.668856609088039e+000	3.296268e+000
2.668859296766776e+000	3.295539e+000
2.668859886620464e+000	3.295296e+000
2.668861066327843e+000	3.294580e+000
2.668861864480157e+000	3.293835e+000
2.668862814735622e+000	3.292536e+000
2.668862959578473e+000	3.292245e+000
2.668863249264174e+000	3.291413e+000
2.668863691958027e+000	3.289482e+000
2.668864184270543e+000	3.285754e+000
2.668864474056793e+000	3.281596e+000
2.668864675310548e+000	3.276211e+000
2.668864839772684e+000	3.268389e+000
2.668864980428850e+000	3.256640e+000
2.668865106167285e+000	3.238183e+000
2.668865227630448e+000	3.206582e+000
2.668865360497684e+000	3.148240e+000
2.668865488331097e+000	3.059576e+000
2.668865663236556e+000	2.892154e+000
2.668865849750212e+000	2.678734e+000
2.668866077375924e+000	2.396593e+000
2.668866344896234e+000	2.057061e+000
2.668866856092002e+000	1.409044e+000
2.668867878483543e+000	1.848896e-001
2.668868088067939e+000	1.581923e-002
2.668868132690246e+000	4.292350e-003
2.668868153040233e+000	3.685089e-003
2.668868182882161e+000	3.150786e-003
2.668868226706049e+000	2.622333e-003
2.668868274392324e+000	2.263148e-003
2.668868369764876e+000	1.843885e-003
2.668868462740669e+000	1.609568e-003
2.668868648692254e+000	1.375171e-003
2.668868920366077e+000	1.207104e-003
2.668869463713723e+000	1.071287e-003
2.668870550409014e+000	9.726578e-004
2.668872723799598e+000	9.122318e-004
2.668877070580770e+000	8.799147e-004
2.668885764143109e+000	8.657163e-004
2.668903151267791e+000	8.614357e-004
2.704477208366253e+000	8.607616e-004
2.740086039714079e+000	8.603829e-004
2.780086039714078e+000	8.599861e-004
2.820086039714077e+000	8.596206e-004
2.860086039714076e+000	8.592849e-004
2.900086039714076e+000	8.589780e-004
2.940086039714075e+000	8.587034e-004
2.980086039714074e+000	8.584845e-004
3.020086039714073e+000	8.584131e-004
3.060086039714072e+000	8.588236e-004
3.100086039714071e+000	8.609191e-004
3.140086039714070e+000	8.715141e-004
3.180086039714070e+000	9.028101e-004
3.186336039714067e+000	9.207558e-004
3.188836039714069e+000	9.860228e-004
3.193836039714068e+000	1.311965e-003
3.193992289714068e+000	1.385233e-003
3.194031352214068e+000	1.436070e-003
3.194109477214070e+000	1.595873e-003
3.194129008464071e+000	1.670061e-003
3.194168070964071e+000	1.911151e-003
3.194177836589070e+000	2.027952e-003
3.194197367839070e+000	2.422100e-003
3.194202250651571e+000	2.637636e-003
3.194212016276570e+000	3.375208e-003
3.194213301558424e+000	3.556181e-003
3.194215872122133e+000	4.113981e-003
3.194216514763060e+000	4.315280e-003
3.194217800044914e+000	4.910557e-003
3.194219003720644e+000	5.669734e-003
3.194219304639578e+000	5.945989e-003
3.194219906477443e+000	6.742467e-003
3.194220562491527e+000	8.017497e-003
3.194221058170385e+000	9.540439e-003
3.194221411892592e+000	1.128835e-002
3.194221691502808e+000	1.349638e-002
3.194221925875393e+000	1.647051e-002
3.194222126225750e+000	2.063971e-002
3.194222297802028e+000	2.663546e-002
3.194222446402296e+000	3.553077e-002
3.194222578789194e+000	4.928901e-002
3.194222702292482e+000	7.174688e-002
3.194222825497604e+000	1.106878e-001
3.194222955881358e+000	1.787510e-001
3.194223093797742e+000	2.884366e-001
3.194223302065957e+000	5.067644e-001
3.194223549913037e+000	8.036123e-001
3.194223777382010e+000	1.090118e+000
3.194224154381779e+000	1.570550e+000
3.194224906655997e+000	2.527401e+000
3.194225251795825e+000	2.961200e+000
3.194225338080781e+000	3.064391e+000
3.194225481845017e+000	3.220187e+000
3.194225534051185e+000	3.264384e+000
3.194225562820972e+000	3.278966e+000
3.194225599581586e+000	3.289107e+000
3.194225614159773e+000	3.291438e+000
3.194225632524827e+000	3.293152e+000
3.194225652662187e+000	3.294442e+000
3.194225677725893e+000	3.295505e+000
3.194225706204090e+000	3.296287e+000
3.194225748830021e+000	3.297022e+000
3.194225793375896e+000	3.297495e+000
3.194225863399822e+000	3.297932e+000
3.194225943315210e+000	3.298225e+000
3.194226072431846e+000	3.298486e+000
3.194226229545116e+000	3.298661e+000
3.194226494987575e+000	3.298812e+000
3.194226839697333e+000	3.298912e+000
3.194227456745729e+000	3.298993e+000
3.194228576207962e+000	3.299054e+000
3.194230815132428e+000	3.299097e+000
3.194244248679226e+000	3.299135e+000
3.194262160074953e+000	3.299140e+000
3.230908875735075e+000	3.299139e+000
3.267591414186651e+000	3.299140e+000
3.307591414186650e+000	3.299140e+000
3.347591414186649e+000	3.299140e+000
3.387591414186648e+000	3.299141e+000
3.427591414186647e+000	3.299141e+000
3.467591414186646e+000	3.299141e+000
3.547591414186645e+000	3.299142e+000
3.627591414186643e+000	3.299139e+000
3.667591414186642e+000	3.299127e+000
3.707591414186641e+000	3.299090e+000
3.713841414186639e+000	3.299062e+000
3.716341414186640e+000	3.299025e+000
3.716966414186640e+000	3.299007e+000
3.718216414186639e+000	3.298943e+000
3.718528914186638e+000	3.298905e+000
3.719153914186638e+000	3.298754e+000
3.719320754702018e+000	3.298669e+000
3.719363116763542e+000	3.298624e+000
3.719419599512243e+000	3.298488e+000
3.719532565009640e+000	3.298012e+000
3.719536095181432e+000	3.297980e+000
3.719543155525020e+000	3.297861e+000
3.719557276212196e+000	3.297521e+000
3.719560806383988e+000	3.297370e+000
3.719567866727576e+000	3.296903e+000
3.719569631813474e+000	3.296708e+000
3.719573161985267e+000	3.296125e+000
3.719574044528216e+000	3.295901e+000
3.719575809614113e+000	3.295270e+000
3.719576250885588e+000	3.295050e+000
3.719577133428537e+000	3.294390e+000
3.719578242647522e+000	3.293141e+000
3.719578864194556e+000	3.291996e+000
3.719579297787366e+000	3.290684e+000
3.719579679447890e+000	3.288857e+000
3.719579973608735e+000	3.286605e+000
3.719580216655498e+000	3.283579e+000
3.719580417491692e+000	3.279409e+000
3.719580598614321e+000	3.272973e+000
3.719580753865881e+000	3.263290e+000
3.719580889537635e+000	3.248278e+000
3.719581013163577e+000	3.224050e+000
3.719581136273508e+000	3.182195e+000
3.719581266142757e+000	3.109948e+000
3.719581409180542e+000	2.990395e+000
3.719581643837508e+000	2.737959e+000
3.719581860240336e+000	2.476268e+000
3.719582119005167e+000	2.149005e+000
3.719582500327320e+000	1.663025e+000
3.719583262971625e+000	6.942691e-001
3.719583600927340e+000	2.773695e-001
3.719583780030465e+000	8.001002e-002
3.719583847743888e+000	2.636946e-002
3.719583876187567e+000	1.438805e-002
3.719583897265192e+000	1.003187e-002
3.719583914262490e+000	7.919730e-003
3.719583935839673e+000	6.187225e-003
3.719583957023939e+000	5.064283e-003
3.719583988089507e+000	4.006232e-003
3.719584019151270e+000	3.332054e-003
3.719584067849773e+000	2.686221e-003
3.719584118283244e+000	2.278480e-003
3.719584202660165e+000	1.884698e-003
3.719584294512025e+000	1.637131e-003
3.719584455028063e+000	1.403871e-003
3.719584641351887e+000	1.257562e-003
3.719584982852737e+000	1.126561e-003
3.719585481991153e+000	1.035907e-003
3.719586480267985e+000	9.634749e-004
3.719588476821649e+000	9.117369e-004
3.719592469928980e+000	8.810860e-004
3.719600456143642e+000	8.664187e-004
3.719616428572966e+000	8.615564e-004
3.785007554224901e+000	8.604306e-004
3.825007554224900e+000	8.600333e-004
3.865007554224899e+000	8.596656e-004
3.905007554224898e+000	8.593260e-004
3.945007554224898e+000	8.590149e-004
3.985007554224897e+000	8.587348e-004
4.025007554224896e+000	8.585048e-004
4.065007554224895e+000	8.584002e-004
4.105007554224894e+000	8.587005e-004
4.145007554224893e+000	8.604086e-004
4.185007554224892e+000	8.682131e-004
4.225007554224892e+000	8.877761e-004
4.230007554224891e+000	8.994282e-004
4.240945054224891e+000	9.588095e-004
4.242195054224890e+000	1.040265e-003
4.244695054224891e+000	1.416312e-003
4.244773179224893e+000	1.479260e-003
4.244792710474894e+000	1.515088e-003
4.244841538599893e+000	1.643006e-003
4.244861069849893e+000	1.751829e-003
4.244900132349894e+000	2.102995e-003
4.244909897974893e+000	2.419674e-003
4.244929429224893e+000	3.673348e-003
4.244929933451740e+000	3.746786e-003
4.244930941905437e+000	4.008707e-003
4.244932958812832e+000	4.685537e-003
4.244933410361398e+000	4.901351e-003
4.244934313458533e+000	5.543611e-003
4.244935338494123e+000	6.611307e-003
4.244935938909148e+000	7.616451e-003
4.244936469266087e+000	9.018538e-003
4.244936820860943e+000	1.049593e-002
4.244937150813815e+000	1.273281e-002
4.244937422801446e+000	1.574240e-002
4.244937637446203e+000	1.971884e-002
4.244937815144571e+000	2.529438e-002
4.244937966852529e+000	3.343728e-002
4.244938101338427e+000	4.592377e-002
4.244938225830737e+000	6.609222e-002
4.244938348210276e+000	1.008257e-001
4.244938479732529e+000	1.632589e-001
4.244938612524848e+000	2.612258e-001
4.244938796770178e+000	4.447031e-001
4.244938989922098e+000	6.700754e-001
4.244939218353032e+000	9.551940e-001
4.244939511589355e+000	1.328047e+000
4.244940091788248e+000	2.067927e+000
4.244940581201668e+000	2.689826e+000
4.244940703555024e+000	2.842346e+000
4.244940948261732e+000	3.133797e+000
4.244941050430125e+000	3.238963e+000
4.244941098367598e+000	3.273266e+000
4.244941127556082e+000	3.284964e+000
4.244941148987696e+000	3.289636e+000
4.244941164533195e+000	3.291729e+000
4.244941183547919e+000	3.293428e+000
4.244941203126473e+000	3.294604e+000
4.244941228349116e+000	3.295609e+000
4.244941258793674e+000	3.296395e+000
4.244941302956757e+000	3.297108e+000
4.244941348270285e+000	3.297555e+000
4.244941423232422e+000	3.297988e+000
4.244941504563961e+000	3.298262e+000
4.244941644602601e+000	3.298521e+000
4.244941805802583e+000	3.298684e+000
4.244942096887563e+000	3.298831e+000
4.244942483742221e+000	3.298928e+000
4.244943257451538e+000	3.299010e+000
4.244944801114428e+000	3.299071e+000
4.244947888440208e+000	3.299109e+000
4.244954063091768e+000	3.299129e+000
4.244966412394884e+000	3.299138e+000
4.245040508213581e+000	3.299139e+000
4.270233086570613e+000	3.299139e+000
4.295524459352574e+000	3.299139e+000
4.335524459352573e+000	3.299140e+000
4.375524459352572e+000	3.299140e+000
4.415524459352572e+000	3.299140e+000
4.455524459352571e+000	3.299141e+000
4.495524459352570e+000	3.299141e+000
4.575524459352568e+000	3.299141e+000
4.655524459352566e+000	3.299140e+000
4.695524459352566e+000	3.299136e+000
4.735524459352565e+000	3.299128e+000
4.737399459352563e+000	3.299126e+000
4.759586959352564e+000	3.299091e+000
4.764586959352563e+000	3.299061e+000
4.765836959352562e+000	3.299044e+000
4.768336959352563e+000	3.298975e+000
4.769118209352563e+000	3.298928e+000
4.769430709352562e+000	3.298859e+000
4.770055709352562e+000	3.298619e+000
4.770075240602562e+000	3.298602e+000
4.770114303102563e+000	3.298534e+000
4.770192428102565e+000	3.298329e+000
4.770211959352565e+000	3.298211e+000
4.770251021852566e+000	3.297772e+000
4.770259028870921e+000	3.297442e+000
4.770275042907635e+000	3.296102e+000
4.770275712280952e+000	3.295963e+000
4.770277051027584e+000	3.295456e+000
4.770278762699800e+000	3.294490e+000
4.770279742492921e+000	3.293645e+000
4.770279956185075e+000	3.293367e+000
4.770280383569379e+000	3.292577e+000
4.770280970173445e+000	3.290943e+000
4.770281502589754e+000	3.288428e+000
4.770281840719999e+000	3.285567e+000
4.770282078751638e+000	3.282045e+000
4.770282262857958e+000	3.277393e+000
4.770282428698764e+000	3.270225e+000
4.770282574163126e+000	3.259309e+000
4.770282702641207e+000	3.242346e+000
4.770282824854732e+000	3.213452e+000
